"DT_EQPM_DAY_STATUS";"TABLE";"EC_PROD";"";"EQUIPMENT";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'EQPM_DAY_STATUS'";
"DT_IFLW_DAY_STATUS_GAS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IFLW_DAY_STATUS_GAS'";
"DT_IFLW_DAY_STATUS_WATER";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IFLW_DAY_STATUS_WATER'";
"DT_IFLW_SDAY_STATUS_GAS";"TABLE";"EC_PROD";"";"FLOWLINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IFLW_SUB_DAY_STATUS_GAS'";
"DT_IFLW_SDAY_STATUS_WAT";"TABLE";"EC_PROD";"";"FLOWLINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IFLW_SUB_DAY_STATUS_WAT'";
"DT_IWEL_DAY_STATUS_GAS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_DAY_STATUS_GAS'";
"DT_IWEL_DAY_STATUS_STEAM";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_DAY_STATUS_STEAM'";
"DT_IWEL_DAY_STATUS_WATER";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_DAY_STATUS_WATER'";
"DT_IWEL_PERIOD_STATUS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_PERIOD_STATUS'";
"DT_IWEL_SDAY_STATUS_GAS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_SUB_DAY_STATUS_GAS'";
"DT_IWEL_SDAY_STATUS_STM";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_SUB_DAY_STATUS_STM'";
"DT_IWEL_SDAY_STATUS_WAT";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'IWEL_SUB_DAY_STATUS_WAT'";
"DT_PFLW_DAY_STATUS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PFLW_DAY_STATUS'";
"DT_PFLW_SAMPLE_1";"TABLE";"EC_PROD";"";"FLOWLINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PFLW_SAMPLE_1'";
"DT_PFLW_SAMPLE_2";"TABLE";"EC_PROD";"";"FLOWLINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PFLW_SAMPLE_2'";
"DT_PFLW_SAMPLE_3";"TABLE";"EC_PROD";"";"FLOWLINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PFLW_SAMPLE_3'";
"DT_PFLW_SUB_DAY_STATUS";"TABLE";"EC_PROD";"";"FLOWLINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PFLW_SUB_DAY_STATUS'";
"DT_PIPE_DAY_STATUS";"TABLE";"EC_PROD";"";"PIPELINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PIPE_DAY_STATUS'";
"DT_PIPE_PIGGING_EVENT";"TABLE";"EC_PROD";"";"PIPELINE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PIPE_PIGGING_EVENT'";
"DT_PLAN_DAY_PWEL";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PLAN_DAY_PWEL'";
"DT_PSEP_DAY_STATUS";"TABLE";"EC_PROD";"";"SEPARATOR";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PSEP_DAY_STATUS'";
"DT_PSEP_SUB_DAY_STATUS";"TABLE";"EC_PROD";"";"SEPARATOR";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PSEP_SUB_DAY_STATUS'";
"DT_PTST_PWEL_RESULT";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PTST_PWEL_RESULT'";
"DT_PTST_PWEL_SINGLE_RES";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PTST_PWEL_SINGLE_RES'";
"DT_PWEL_DAY_STATUS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_DAY_STATUS'";
"DT_PWEL_DAY_STATUS_2";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_DAY_STATUS_2'";
"DT_PWEL_DAY_STATUS_3";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_DAY_STATUS_3'";
"DT_PWEL_DAY_STATUS_OW";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_DAY_STATUS_OW'";
"DT_PWEL_DAY_STATUS_WS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_DAY_STATUS_WS'";
"DT_PWEL_PERIOD_STATUS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_PERIOD_STATUS'";
"DT_PWEL_SAMPLE_1";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_SAMPLE_1'";
"DT_PWEL_SAMPLE_2";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_SAMPLE_2'";
"DT_PWEL_SAMPLE_3";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_SAMPLE_3'";
"DT_PWEL_SUB_DAY_STATUS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'PWEL_SUB_DAY_STATUS'";
"DT_STRM_ANALYSIS";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_ANALYSIS'";
"DT_STRM_COMP_ANALYSIS";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_COMP_ANALYSIS'";
"DT_STRM_DAY_GAS_VOL_CALC";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_GAS_VOL_CALC'";
"DT_STRM_DAY_STREAM_MASS";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MASS'";
"DT_STRM_DAY_STREAM_WATER";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_WATER'";
"DT_STRM_DAY_STRM_MEAS_E";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MEAS_ELE'";
"DT_STRM_DAY_STRM_MEAS_G";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MEAS_GAS'";
"DT_STRM_DAY_STRM_MEAS_L";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MEAS_LNG'";
"DT_STRM_DAY_STRM_MEAS_O";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MEAS_OIL'";
"DT_STRM_DAY_STRM_MEAS_S";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MEAS_STM'";
"DT_STRM_DAY_STRM_MEAS_W";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_STREAM_MEAS_WAT'";
"DT_STRM_DAY_WAT_ANALYSIS";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_DAY_WATER_ANALYSIS'";
"DT_STRM_GAS_MTH";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_GAS_MTH'";
"DT_STRM_OIL_BATCH_EVENT";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_OIL_BATCH_EVENT'";
"DT_STRM_OIL_BATCH_EV_DET";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_OIL_BATCH_EVENT_DET'";
"DT_STRM_OIL_EXPORT_EVENT";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_OIL_EXPORT_EVENT'";
"DT_STRM_SAMPLE_ANALYSIS";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_SAMPLE_ANALYSIS'";
"DT_STRM_SDAY_STATUS_GAS";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_SUB_DAY_STATUS_GAS'";
"DT_STRM_SDAY_STATUS_OIL";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_SUB_DAY_STATUS_OIL'";
"DT_STRM_SDAY_STATUS_STM";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_SUB_DAY_STATUS_STM'";
"DT_STRM_SDAY_STATUS_WAT";"TABLE";"EC_PROD";"";"STREAM";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'STRM_SUB_DAY_STATUS_WAT'";
"DT_TAG_EVENT_STATUS";"TABLE";"EC_FRMW";"";"DUMMY_TAG_EVENT";"TABLE";"V_TRANS_CONFIG";"";"";
"DT_TAG_EVENT_STATUS_1";"TABLE";"EC_FRMW";"";"DUMMY_TAG_EVENT";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS='TAG_EVENT_STATUS_1'";
"DT_TAG_EVENT_STATUS_2";"TABLE";"EC_FRMW";"";"DUMMY_TAG_EVENT";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS='TAG_EVENT_STATUS_2'";
"DT_TAG_EVENT_STATUS_3";"TABLE";"EC_FRMW";"";"DUMMY_TAG_EVENT";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS='TAG_EVENT_STATUS_3'";
"DT_TANK_DAY_DIP_STATUS";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TANK_DAY_DIP_STATUS'";
"DT_TANK_DAY_INV_MASS";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TANK_DAY_INV_MASS'";
"DT_TANK_DAY_INV_OIL";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TANK_DAY_INV_OIL'";
"DT_TANK_EVENT_DIP_STATUS";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TANK_EVENT_DIP_STATUS'";
"DT_TANK_MTH_INV_OIL";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TANK_MTH_INV_OIL'";
"DT_TDEV_SAMPLE_1";"TABLE";"EC_PROD";"";"TEST_DEVICE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TDEV_SAMPLE_1'";
"DT_TDEV_SAMPLE_2";"TABLE";"EC_PROD";"";"TEST_DEVICE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TDEV_SAMPLE_2'";
"DT_TDEV_SAMPLE_3";"TABLE";"EC_PROD";"";"TEST_DEVICE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TDEV_SAMPLE_3'";
"DT_TESTDEVICE_DAY_STATUS";"TABLE";"EC_PROD";"";"TEST_DEVICE";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'TEST_DEVICE_DAY_STATUS'";
"DT_WBI_DAY_STATUS";"TABLE";"EC_PROD";"";"WELL_BORE_INTERVAL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WBI_DAY_STATUS'";
"DT_WBI_SUB_DAY_STATUS";"TABLE";"EC_PROD";"";"WELL_BORE_INTERVAL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WBI_SUB_DAY_STATUS'";
"DT_WELL_ANALYSIS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WELL_ANALYSIS'";
"DT_WELL_COMP_ANALYSIS";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WELL_COMP_ANALYSIS'";
"DT_WELL_EVENT";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WELL_EVENT'";
"DT_WELL_HOLE_EVENT";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WELL_HOLE_EVENT'";
"DT_WELL_WASTE_INJ";"TABLE";"EC_PROD";"";"WELL";"TABLE";"V_TRANS_CONFIG";"";"DATA_CLASS = 'WELL_WASTE_INJ'";
"DUMMY_TAG_EVENT";"OBJECT";"EC_FRMW";"VERSIONED";"";"TABLE";"DUMMY_OBJECT";"DUMMY_OBJECT_VERSION";"o.DUMMY_TYPE='DUMMY_TAG_EVENT'";
"DYNAMIC_TYPE_POPUP";"TABLE";"EC_FRMW";"";"";"VIEW";"V_DYNAMIC_TYPES";"";"";
"ECIS_ACTION_JOB_CONFIG";"TABLE";"EC_FRMW";"";"";"VIEW";"V_ECIS_ACTION_JOB_CONFIG";"";"";
"ECIS_ACTION_JOB_PARAM";"TABLE";"EC_FRMW";"";"";"VIEW";"ACTION_JOB_CONFIG";"";"";
"EC_CODES";"TABLE";"EC_FRMW";"";"";"TABLE";"PROSTY_CODES";"";"";
"EC_CODES_POPUP";"TABLE";"EC_FRMW";"";"";"TABLE";"PROSTY_CODES";"";"";
"EC_CODE_DEPENDENCY";"TABLE";"EC_FRMW";"";"";"TABLE";"CTRL_CODE_DEPENDENCY";"";"";
"EC_CODE_OBJECT";"OBJECT";"EC_REVN";"";"";"TABLE";"EC_CODE_OBJECT";"EC_CODE_OBJECT_VERSION";"";
"EC_CODE_TYPE";"TABLE";"EC_FRMW";"";"";"VIEW";"V_EC_CODE_TYPES  ";"";"";
"EC_CODE_TYPES_REVN";"TABLE";"EC_REVN";"";"";"VIEW";"V_EC_CODE_TYPES_REVN";"";"";
"EC_JBPM_TASK";"TABLE";"EC_FRMW";"";"";"TABLE";"EC_JBPM_TASK";"";"TABLE_CLASS_NAME='EC_JBPM_TASK'";
"EC_JBPM_TASK_2";"TABLE";"EC_FRMW";"";"";"TABLE";"EC_JBPM_TASK";"";"TABLE_CLASS_NAME='EC_JBPM_TASK_2'";
"EC_JBPM_TASK_3";"TABLE";"EC_FRMW";"";"";"TABLE";"EC_JBPM_TASK";"";"TABLE_CLASS_NAME='EC_JBPM_TASK_3'";
"EDI_ADDRESS";"DATA";"EC_FRMW";"VERSIONED";"MESSAGE_CONTACT";"TABLE";"COMPANY_CONTACT_EDI";"";"";
"ENTRY_DELIVERY_POINT";"OBJECT";"EC_TRAN";"DAY";"";"TABLE";"DELIVERY_POINT";"DELPNT_VERSION";"oa.DELPNT_TYPE = 'ENTRY'";
"EQPM";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"";
"EQPM_ANALYSIS";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_ANALYSIS";"";"";
"EQPM_CHILLER";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_CHILLER'";
"EQPM_CO2_REMOVAL";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_CO2_REMOVAL'";
"EQPM_COGEN_INSIDE";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COGEN_INSIDE'";
"EQPM_COGEN_NOX";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COGEN_NOX'";
"EQPM_COGEN_OUTSIDE";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COGEN_OUTSIDE'";
"EQPM_COGEN_WASTE_HEAT";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COGEN_WASTE_HEAT'";
"EQPM_COMP_CENTR_S";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_CENTR_S'";
"EQPM_COMP_CENTR_T";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_CENTR_T'";
"EQPM_COMP_ELEC_DRIV";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_ELEC_DRIV'";
"EQPM_COMP_INTEG";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_INTEG'";
"EQPM_COMP_INTEG_DRIV";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_INTEG_DRIV'";
"EQPM_COMP_RECIPROCATING";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_RECIPROCATING'";
"EQPM_COMP_RECIP_DRIV";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_RECIP_DRIV'";
"EQPM_COMP_TURB_DRIV";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COMP_TURB_DRIV'";
"EQPM_COND_SURGE_DRUM";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_COND_SURGE_DRUM'";
"EQPM_CONN";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_CONN";"";"";
"EQPM_CTRL_SAFETY_SYSTEM";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_CTRL_SAFETY_SYSTEM'";
"EQPM_DAY_STATUS";"DATA";"EC_PROD";"DAY";"EQPM";"TABLE";"EQPM_DAY_STATUS";"";"";
"EQPM_DEHYDRATOR";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_DEHYDRATOR'";
"EQPM_DOWNTIME";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"WELL_DEFERMENT";"";"DEFERMENT_TYPE = 'SINGLE'";
"EQPM_EMPTY";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_EMPTY'";
"EQPM_EMULSIFIER";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_EMULSIFIER'";
"EQPM_EQUIPMENT_OTHER";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_EQUIPMENT_OTHER'";
"EQPM_EVENT";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT";"";"";
"EQPM_EVENT_CP";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT";"";"";
"EQPM_GAS_PROC_EQPM";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_GAS_PROC_EQPM'";
"EQPM_GENERATOR";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_GENERATOR'";
"EQPM_INCINERATORS";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_INCINERATORS'";
"EQPM_MERCURY_REMOVAL";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_MERCURY_REMOVAL'";
"EQPM_OFF";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG='EQPM_OFF' AND DOWNTIME_CLASS_TYPE IN ('GROUP','SINGLE')";
"EQPM_OFF_CHILD";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG='EQPM_OFF' AND DOWNTIME_CLASS_TYPE = 'GROUP_CHILD'";
"EQPM_POWER_DIST_EQPM";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_POWER_DIST_EQPM'";
"EQPM_PUMP";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_PUMP'";
"EQPM_REBOILER";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_REBOILER'";
"EQPM_REFERENCE_VALUE";"TABLE";"EC_PROD";"VERSIONED";"EQPM";"TABLE";"EQPM_REFERENCE_VALUE";"";"";
"EQPM_REVERSE_OSMOSIS";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_REVERSE_OSMOSIS'";
"EQPM_SLITIGATOR";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_SLITIGATOR'";
"EQPM_SO2_SCRUBBER";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_SO2_SCRUBBER'";
"EQPM_STABILIZER";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_STABILIZER'";
"EQPM_STEAM_GENERATORS";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_STEAM_GENERATORS'";
"EQPM_UTILITY_EQPM";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_UTILITY_EQPM'";
"EQPM_WATER_TREATMENT";"DATA";"EC_PROD";"EVENT";"EQPM";"TABLE";"EQPM_EVENT_STATUS";"";"EQPM_EVENT_STATUS.CLASS_NAME='EQPM_WATER_TREATMENT'";
"EQUIPMENT";"INTERFACE";"EC_PROD";"";"";"";"";"";"";
"EQUIPMENT_FINDER_OBJECTS";"TABLE";"EC_PROD";"";"";"TABLE";"V_EQUIPMENT_FINDER_OBJECTS";"";"";
"EQUITY_SHARE";"DATA";"EC_PROD";"";"COMMERCIAL_ENTITY";"TABLE";"EQUITY_SHARE";"";"";
"EST_WELL_PROD";"DATA";"EC_PROD";"EVENT";"";"VIEW";"V_PERF_TEST_WELL_ESTIMATE";"";"";
"EVENT_ATTACHMENT";"TABLE";"EC_FRMW";"EVENT";"";"TABLE";"EVENT_ATTACHMENT";"";"";
"EXCHANGE_RATE";"DATA";"EC_SALE";"MTH";"CURRENCY";"TABLE";"CURRENCY_EXCHANGE";"";"";
"EXCHANGE_TEMPLATE";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"EXCHANGE_TEMPLATE";"EXCHANGE_TMPL_VERSION";"";
"EXIT_DELIVERY_POINT";"OBJECT";"EC_TRAN";"DAY";"";"TABLE";"DELIVERY_POINT";"DELPNT_VERSION";"oa.DELPNT_TYPE = 'EXIT'";
"EXTERNAL_LOCATION";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EXTERNAL_LOCATION";"EXT_LOCATION_VERSION";"";
"EXT_LOC_REFERENCE_VALUE";"DATA";"EC_PROD";"EVENT";"EXTERNAL_LOCATION";"TABLE";"EXT_LOC_REFERENCE_VALUE";"";"";
"FACILITY";"INTERFACE";"EC_PROD";"";"";"";"";"";"";
"FCST_ANALYSIS_COMPONENT";"TABLE";"EC_TRAN";"EVENT";"";"TABLE";"FCST_ANALYSIS_COMPONENT";"";"";
"FCST_CARGO_BERTH_CHART";"DATA";"EC_TRAN";"EVENT";"STORAGE";"VIEW";"V_FCST_CARGO_BERTH_CHART";"";"";
"FCST_CARGO_CALENDAR";"DATA";"EC_TRAN";"EVENT";"";"VIEW";"V_FCST_CARGO_CALENDAR";"";"";
"FCST_CARGO_INFO";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_FCST_TRANSPORT";"";"";
"FCST_CARGO_PLAN_NAV";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_FCST_CARGO_PLAN_NAVIGATOR";"";"nvl(DELETED_IND, 'N') <> 'Y'";
