"COMPANY";"COST_MAPPING_NAV";"TRG_COMPANY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"CUSTOMER";"SELF_COMPANY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_DP_DAY_CPY_ALLOC";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_NOMPNT_DAY_CPY_AFS";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_NOMPNT_DAY_CPY_AL";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_SCTR_ACC_MTH_CPY_ST";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_SCTR_MTH_EXPEND";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_SP_DAY_CPY_AFS";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_STOR_LIFT_CPY_SPLIT";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_STREAM_ITEM_SETUP";"SPLIT_COMPANY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"SPLIT_COMPANY_ID";
"COMPANY";"FCST_STRM_DAY_CPY_AFS";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_STRM_DAY_SP_CPY_AFS";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FIELD";"OPERATOR";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"FIN_ACCOUNT_MAP_NAV";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"FIN_ACCOUNT_MAPPING";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"FIN_COST_OBJECT";"COMPANY";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"FORECAST";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"INVENTORY";"COMPANY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"IWEL_MTH_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"COMPANY";"LIFTING_ACCOUNT";"COMPANY";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"MESSAGE_CONTACT";"COMPANY";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"METER";"COMPANY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"MMS_LEASE";"COMPANY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"MSG_TCTR_SHIPPER_PAIR";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"MSG_TCTR_SUB_DAY_DP_SHIP";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"NOMPNT_PC_COMPANY";"COMPANY";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"NOMPNT_PC_CPY_PRIORITY";"COMPANY";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"PRODUCT_SALES_ORDER";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"PWEL_MTH_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"COMPANY";"REP_STORAGE_LIFT_NOM";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"REP_STORAGE_LIFT_NOM";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"REVN_PROD_STREAM";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"ROYALTY_OWNER";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"SCTR_ACC_DAY_CPY_STATUS";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_DAY_PC_CPY";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_MTH_CPY_STATUS";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_MTH_PC_CPY";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_YR_CPY_STATUS";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_YR_PC_CPY";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_DAY_LIFTING";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_EXPENDITURE_CODE";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_MTH_ADJUSTMENT";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_MTH_EXPENDITURE";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_MTH_EXP_FORECAST";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_PC_CPY_PRIORITY";"COMPANY";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_WELL_COMPANY";"OWNER";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SPLIT_COMPANY";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"SPLIT_MEMBER_ID";
"COMPANY";"SPLIT_KEY_SETUP_COMPANY";"COMPANY";"EC_REVN";"N";"N";"";"1:N";"FUNCTION";"ec_stream_item_version.company_id(split_key_setup.split_member_id, split_key_setup.daytime, '<=')";
"COMPANY";"STORAGE_LIFT_NOM_BLMR";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_BLMR";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LIFT_NOM_DETAIL";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_DETAIL";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LIFT_NOMINATION";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_LA";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_OVERV";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_OVERV";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LIFT_NOM_OVERV";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_SCHED";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_UNLOAD";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_UNLOAD";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LOAD_INSTRUCTION";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_OFFICIAL_RECEIPT";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STOR_LIFT_NOM_CPY_SPLIT";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STOR_LIFT_NOM_DOC_RECV";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STOR_LIFT_NOM_DOC_RECV";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STREAM_ITEM";"COMPANY";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"STREAM_ITEM";"SPLIT_COMPANY";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"SPLIT_COMPANY_ID";
"COMPANY";"STRM_COMPANY_SPLIT";"COMPANY";"EC_PROD";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_COMPANY_SWAP";"COMPANY";"EC_PROD";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_CPY_CP_ALLOC";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_CPY_STATUS";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_CPY_STATUS_GAS";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_PC_CP_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM3_KEY";
"COMPANY";"STRM_DAY_PC_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_PC_CPY_CE_REAS";"FROM_COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FROM_COMPANY_ID";
"COMPANY";"STRM_DAY_PC_CPY_CPY_REAS";"FROM_COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FROM_COMPANY_ID";
"COMPANY";"STRM_DAY_PC_CPY_CPY_REAS";"TO_COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"TO_COMPANY_ID";
"COMPANY";"STRM_DAY_PC_CPY_PC_REAS";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_PC_CPY_STATUS";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_DAY_PROD_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM2_KEY";
"COMPANY";"STRM_MTH_CE_CPY_P_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_COENT_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_CPY_CP_ALLOC";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_CPY_P_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_PC_CP_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM3_KEY";
"COMPANY";"STRM_MTH_PC_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_PC_CPY_STATUS";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_MTH_PROD_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM2_KEY";
"COMPANY";"STRM_SUB_DAY_CPYCP_ALLOC";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"STRM_SUB_DAY_PCCPY_ALLOC";"COMPANY";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"TCTR_DAY_DP_SHIP_NOM";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"TCTR_SUB_DAY_DP_SHIP_NOM";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"TRCN_DAY_NOM_SCH";"COMPANY";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"VENDOR";"SELF_COMPANY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"CONFIG_VARIABLE";"CONFIG_VARIABLE_PARAM";"CONFIG_VARIABLE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_ID";
"CONFIG_VARIABLE";"TRANS_INV_LI_PR_VAR";"CONFIG_VARIABLE";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_ID";
"CONFIG_VARIABLE";"TRANS_INV_LI_PR_VAR_DIM";"CONFIG_VARIABLE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_ID";
"CONFIG_VARIABLE";"TRANS_INV_MSG_VAR";"CONFIG_VARIABLE";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_ID";
"CONFIG_VARIABLE";"TRANS_INV_MSG_VAR_DIM";"CONFIG_VARIABLE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_ID";
"CONFIG_VARIABLE_PARAM";"TRANS_INV_LI_PR_VAR_DIM";"CONFIG_VARIABLE_PARAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_PARAM_ID";
"CONFIG_VARIABLE_PARAM";"TRANS_INV_MSG_VAR_DIM";"CONFIG_VARIABLE_PARAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONFIG_VARIABLE_PARAM_ID";
"CONSTANT_STANDARD";"FLOWLINE";"REF_GAS_CONSTANT_STD";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"REF_GAS_CONST_STD_ID";
"CONSTANT_STANDARD";"FLOWLINE";"REF_OIL_CONSTANT_STD";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"REF_OIL_CONST_STD_ID";
"CONSTANT_STANDARD";"STREAM";"REF_GAS_CONSTANT_STD";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"REF_GAS_CONST_STD_ID";
"CONSTANT_STANDARD";"STREAM";"REF_OIL_CONSTANT_STD";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"REF_OIL_CONST_STD_ID";
"CONSTANT_STANDARD";"WELL";"REF_GAS_CONSTANT_STD";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"REF_GAS_CONST_STD_ID";
"CONSTANT_STANDARD";"WELL";"REF_OIL_CONSTANT_STD";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"REF_OIL_CONST_STD_ID";
"CONTACT_GROUP";"MESSAGE_CONTACT";"CONTACT_GROUP";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CONTACT_GROUP_ID";
"CONTACT_GROUP_SET";"CONTACT_GROUP";"CONTACT_GROUP_SET";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"PARENT_OBJECT_ID";
"CONTRACT";"CAPACITY_BID";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"AWARD_CONTRACT_ID";
"CONTRACT";"CAPACITY_BID";"RELEASE_CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_capacity_release.contract_id(RELEASE_NO)";
"CONTRACT";"CAPACITY_RECALL";"CONTRACT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CAPACITY_REL_AVAILABLE";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CAPACITY_RELEASE";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CAPACITY_RELEASE_RD";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CAPACITY_REL_INTERNAL";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CAPACITY_REL_RCL";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CAPACITY_REL_RESULT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CARGO_PLANNING_NAV_CNTR";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CNTR_BUNDLE_XFER";"COUNTERPARTY_CNTR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTERPARTY_CNTR_ID";
"CONTRACT";"CNTR_CAPACITY_LIST";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CNTR_PG_SUB_SETUP";"CONTRACT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CNTR_PRICE_SUB_DAY_LIST";"CONTRACT";"EC_SALE";"N";"";"";"1:N";"FUNCTION";"ec_product_price.contract_id(PROD_PRICE_SUB_DAY_VALUE.OBJECT_ID)";
"CONTRACT";"CONTRACT";"PARENT_CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"PARENT_CONTRACT_ID";
"CONTRACT";"CONTRACT_AREA_SETUP";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CONTRACT_CAPACITY";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CONTRACT_CAPACITY_RESULT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CONTRACT_DOC";"CONTRACT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CONTRACT_GROUP_LIST";"ELEMENT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"ELEMENT_ID";
"CONTRACT";"CONTRACT_INVENTORY";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"CONTRACT_PREPARE";"REF_CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"REF_CONTRACT_ID";
"CONTRACT";"CONTRACT_PREPARE_LIST";"REF_CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"REF_CONTRACT_ID";
"CONTRACT";"CONTRACT_TEXT_ITEM";"CONTRACT";"EC_REVN";"Y";"Y";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"COST_MAPPING";"SRC_CONTRACT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"SRC_CONTRACT_ID";
"CONTRACT";"COST_MAPPING";"TRG_CONTRACT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_CONTRACT_ID";
"CONTRACT";"COST_MAPPING_NAV";"SRC_CONTRACT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"SRC_CONTRACT_ID";
"CONTRACT";"COST_MAPPING_NAV";"TRG_CONTRACT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_CONTRACT_ID";
"CONTRACT";"FCST_CARGO_PLAN_NAV_CNTR";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_FIELD_COMMENT";"CONTRACT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GPURCH_COMMENT";"CONTRACT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GPURCH_MEMBER";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GPURCH_MEMBER_PRIC";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GPURCH_MEMBER_QTY";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GPURCH_MEMBER_REVN";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GSALES_COMMENT";"CONTRACT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_GSALES_MEMBER";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_LIQUID_MEMBER";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_MAN_OPPORTUNITY";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_MTH_GPURCH_QTY";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_QTY_MEMBER";"CONTRACT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_SLNP_PRD_DEL_EVT_NL";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_SLNP_SUB_DEL_EVT_NL";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"FCST_STOR_LIFT_NOM";"CONTRACT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONTRACT_ID";
"CONTRACT";"LIFTING_ACCOUNT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"CONTRACT_ID";
"CONTRACT";"MAINTAIN_OPPORTUNITY";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"NOMINATION_POINT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"OPPORTUNITY_GEN_TERM";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"PRICE_OBJECT";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"PROD_STREAM_GROUP_SETUP";"ELEMENT";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"ELEMENT_ID";
"CONTRACT";"RECONCILE_TIP_DIFF";"CONTRACT";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"REP_STORAGE_LIFT_NOM";"CONTRACT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONTRACT_ID";
"CONTRACT";"REVN_PROD_STREAM";"CONFIG_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"PARENT_CONTRACT_ID";
"CONTRACT";"SLNP_DAY_AVAILABILITY";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_DAY_AVAILABILITY.object_id)";
"CONTRACT";"SLNP_DAY_DELIVERY";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_DAY_FORECAST";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_DAY_FORECAST.object_id)";
"CONTRACT";"SLNP_DAY_NOMINATION";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_DAY_NOM_TARGET";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_DAY_RENOM_LIST";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_MTH_DELIVERY";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_PERIOD_DEL_EVENT";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_PERIOD_DEL_EVENT_NL";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_PERIOD_NOMINATION";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_PERIOD_NOM_LOCATION";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_PERIOD_RENOMINATION";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_SUBDAY_DEL_EVENT_NL";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SLNP_SUB_DAY_DELIVERY";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_SUB_DAY_DELIVERY.object_id)";
