"ACTION_HISTORY_MSGDETAIL";"TABLE";"EC_FRMW";"";"";"TABLE";"ACTION_INSTANCE_HISTORY";" ";"";
"ACTION_INSTANCE";"TABLE";"EC_FRMW";"";"";"TABLE";"ACTION_INSTANCE";" ";"";
"ACTION_INSTANCE_HISTORY";"TABLE";"EC_FRMW";"";"";"TABLE";"ACTION_INSTANCE_HISTORY";" ";"";
"ACTION_INSTANCE_MACRO";"TABLE";"EC_FRMW";"";"";"TABLE";"ACTION_INSTANCE_MACRO";" ";"";
"ACTION_INSTANCE_PARAM";"TABLE";"EC_FRMW";"";"";"TABLE";"V_ACTION_VALUE";" ";"";
"ACTION_INSTANCE_VALUE";"TABLE";"EC_FRMW";"";"";"TABLE";"V_ACTION_VALUE";" ";"PARAMETER_STATIC_VALUE is null";
"ACTION_PARAMETER";"TABLE";"EC_FRMW";"";"";"TABLE";"ACTION_PARAMETER";" ";"PARAMETER_STATIC_VALUE IS NULL";
"ACTIVE_FLOWLINE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_OBJECT";"";"CLASS_NAME='FLOWLINE'";
"ACTIVE_RESULT_DEVICE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"EQPM_RESULT";"";"";
"ACTIVE_RESULT_FLOWLINE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PFLW_RESULT";"";"";
"ACTIVE_RESULT_WBI";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WBI_RESULT";"";"";
"ACTIVE_RESULT_WELL";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PWEL_RESULT";"";"exists (select 1 from PTST_RESULT r where r.RESULT_NO = RESULT_NO)";
"ACTIVE_TEST_DEVICE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_OBJECT";"";"CLASS_NAME = 'TEST_DEVICE'";
"ACTIVE_TEST_OBJECT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_OBJECT";"";"";
"ACTIVE_WBI";"TABLE";"EC_PROD";"EVENT";"WELL_BORE_INTERVAL";"TABLE";"PTST_OBJECT";"";"CLASS_NAME = 'WELL_BORE_INTERVAL'";
"ACTIVE_WELL";"TABLE";"EC_PROD";"EVENT";"WELL";"TABLE";"PTST_OBJECT";"";"CLASS_NAME = 'WELL'";
"AGA_CONSTANT";"TABLE";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_AGA_ANALYSIS";"";"ANALYSIS_TYPE='AGA_CONSTANT'";
"ALARMS";"DATA";"EC_PROD";"DAY";"FACILITY";"TABLE";"FCTY_DAY_ALARM";"";"";
"ALLOCATEABLE_OBJECT";"INTERFACE";"EC_PROD";"VERSIONED";"";"";"";"";"";
"ALLOC_JOB_DEFINITION";"TABLE";"EC_PROD";"";"";"TABLE";"ALLOC_JOB_DEFINITION";"";"";
"ALLOC_JOB_PASS";"TABLE";"EC_PROD";"";"";"TABLE";"ALLOC_JOB_PASS";"";"";
"ALLOC_NETWORK";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CALC_COLLECTION";"CALC_COLLECTION_VERSION";"o.class_name='ALLOC_NETWORK'";
"ALLOC_NETWORK_JOB_CONN";"TABLE";"EC_PROD";"";"";"TABLE";"ALLOC_NETWORK_JOB_CONN";"";"";
"ALLOC_NETWORK_LIST";"DATA";"EC_PROD";"";"ALLOC_NETWORK";"TABLE";"CALC_COLLECTION_ELEMENT";"";"o.class_name='ALLOC_NETWORK'";
"ALLOC_NODE";"INTERFACE";"EC_PROD";"VERSIONED";"";"";"";"";"ALLOC_FLAG='Y'";
"ALLOC_PRICE_OBJECT";"INTERFACE";"EC_SALE";"VERSIONED";"";"";"";"";"";
"ALLOC_REVN_STREAM";"INTERFACE";"EC_PROD";"VERSIONED";"";"";"";"";"ALLOC_PERIOD = 'NONE'";
"ALLOC_STREAM";"INTERFACE";"EC_PROD";"VERSIONED";"";"";"";"";"ALLOC_PERIOD != 'NONE'";
"ANALYSIS_ITEM";"TABLE";"EC_TRAN";"";"";"TABLE";"ANALYSIS_ITEM";"";"";
"APPROVED_WELL_TESTS";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"EC_PTST_RESULT.STATUS(RESULT_NO)='ACCEPTED' AND PWEL_RESULT.PRIMARY_IND='Y'";
"AREA";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"GEOGRAPHICAL_AREA";"GEOGR_AREA_VERSION";"CLASS_NAME='AREA'";
"AREA_CODE";"TABLE";"EC_PROD";"";"";"TABLE";"AREA_CODE";"";"";
