"BANK_ACCOUNT";"CONTRACT_VEND_PARTIES";"BANK_ACCOUNT";"PopupQueryURL";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.revn.sp/query/get_bank_account_popup.xml";
"BANK_ACCOUNT";"CONTRACT_VEND_PARTIES";"BANK_ACCOUNT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BANK_ACCOUNT";"CONTRACT_VEND_PARTIES";"BANK_ACCOUNT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"400";
"BANK_ACCOUNT";"CONTRACT_VEND_PARTIES";"BANK_ACCOUNT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"300";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ec_bank_account_version.name(BANK_ACCOUNT_ID,ec_cont_document.DAYTIME(DOCUMENT_KEY),'<=')";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"450";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"LABEL";-100;"/EC";"APPLICATION";"Bank Account";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupCache";-100;"/EC";"STATIC_PRESENTATION";"false";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.WHERE_VALUE=Screen.this.currentRow.CUSTOMER_ID$RetrieveArg.WHERE_COLUMN=CUSTOMER_ID$RetrieveArg.CONTRACT_ID=Screen.this.currentRow.OBJECT_ID$Screen.this.currentRow.BANK_ACCOUNT_ID=ReturnField.OBJECT_ID";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupLayout";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.revn.sp/layout/bank_account_popup.xml";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupQueryURL";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.revn.sp/query/get_bank_account_for_contract_popup.xml";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"400";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"PresentationSyntax";-100;"/EC";"DYNAMIC_PRESENTATION";"'vieweditable='||decode(ecdp_document.IsUpdatingCustomerAllowed(DOCUMENT_KEY),'N','false','true')";
"BANK_ACCOUNT";"CONT_DOCUMENT_CUSTOMER";"BANK_ACCOUNT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"300";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ec_bank_account_version.name(BANK_ACCOUNT_ID,ec_cont_document.DAYTIME(DOCUMENT_KEY),'<=')";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"450";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"LABEL";-100;"/EC";"APPLICATION";"Bank Account";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupCache";-100;"/EC";"STATIC_PRESENTATION";"false";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.WHERE_VALUE=Screen.this.currentRow.VENDOR_ID$RetrieveArg.WHERE_COLUMN=VENDOR_ID$Screen.this.currentRow.BANK_ACCOUNT_ID=ReturnField.OBJECT_ID";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupLayout";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.revn.sp/layout/bank_account_popup.xml";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupQueryURL";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.revn.sp/query/get_bank_account_popup.xml";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"400";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"vieweditable";-100;"/EC";"STATIC_PRESENTATION";"false";
"BANK_ACCOUNT";"CONT_DOCUMENT_VENDOR";"BANK_ACCOUNT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"300";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BERTH_ID, DAYTIME)";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"500";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"LABEL";-100;"/EC";"APPLICATION";"Berth Name";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupCache";-100;"/EC";"STATIC_PRESENTATION";"false";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DATE=Screen.this.currentRow.DAYTIME$Screen.this.currentRow.BERTH_ID=ReturnField.OBJECT_ID";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupLayout";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.tran.cp.screens/layout/berth_popup.xml";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupQueryURL";-100;"/EC";"STATIC_PRESENTATION";"/com.ec.tran.cp.screens/query/berth_basic_popup.xml";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"120";
"BERTH";"REP_CARGO_TRANSPORT";"BERTH";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"60";
"BERTH";"REP_CARGO_TRANSPORT";"BERTH";"LABEL";-100;"/EC";"APPLICATION";"Berth Id";
"BERTH";"STORAGE_BERTH";"BERTH";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BERTH_ID, DAYTIME)";
"BERTH";"STORAGE_BERTH";"BERTH";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"400";
"BERTH";"STORAGE_BERTH";"BERTH";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BERTH";"STORAGE_BERTH";"BERTH";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"Y";
"BERTH";"STORAGE_BERTH";"BERTH";"LABEL";-100;"/EC";"APPLICATION";"Berth Name";
"BERTH";"STORAGE_BERTH";"BERTH";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$Screen.this.currentRow.BERTH_ID=ReturnField.OBJECT_ID";
"BERTH";"STORAGE_BERTH";"BERTH";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BERTH";"STORAGE_BERTH";"BERTH";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BERTH";"STORAGE_BERTH";"BERTH";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BERTH";
"BERTH";"STORAGE_BERTH";"BERTH";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BERTH";"STORAGE_BERTH";"BERTH";"sortheader";-100;"/EC";"STATIC_PRESENTATION";"true";
"BERTH";"STORAGE_BERTH";"BERTH";"viewtranslate";-100;"/EC";"STATIC_PRESENTATION";"true";
"BERTH";"STORAGE_BERTH";"BERTH";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"150";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BERTH_ID, DAYTIME)";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"100";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"Y";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"LABEL";-100;"/EC";"APPLICATION";"Berth Name";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"vieweditable";-100;"/EC";"STATIC_PRESENTATION";"false";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"150";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(DV_STOR_BLEND_BATCH.BLEND_ID, DV_STOR_BLEND_BATCH.DAYTIME)";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"500";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"Y";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"LABEL";-100;"/EC";"APPLICATION";"Blend Type";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BLEND_ID=ReturnField.OBJECT_ID$Screen.this.currentRow.BLEND_CODE=ReturnField.CODE";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"2";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BLEND";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"vieweditable";-100;"/EC";"STATIC_PRESENTATION";"false";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"120";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"1000";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"DESCRIPTION";-100;"/EC";"APPLICATION";"Blend Id";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"LABEL";-100;"/EC";"APPLICATION";"Blend Id";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"viewhidden";-100;"/EC";"STATIC_PRESENTATION";"true";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(DV_STOR_BLEND_OWNSHP.blend_id,DV_STOR_BLEND_OWNSHP.daytime)";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"800";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"N";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"Y";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"LABEL";-100;"/EC";"APPLICATION";"Blend Type";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"viewhidden";-100;"/EC";"STATIC_PRESENTATION";"true";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"1100";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"DESCRIPTION";-100;"/EC";"APPLICATION";"Relation to business unit";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.OBJECT_START_DATE$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"4300";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"DISABLED_IND";-100;"/EC";"VIEWLAYER";"Y";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id,daytime,'<=')";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"900";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"Y";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id, daytime,'<=')";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"2500";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"Y";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.OBJECT_START_DATE$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"150";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"1000";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"INTERFACE_CONTENT";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"80";
"BUSINESS_UNIT";"INTERFACE_CONTENT";"BUSINESS_UNIT";"DESCRIPTION";-100;"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"INTERFACE_CONTENT";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"INTERFACE_CONTENT";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"INTERFACE_CONTENT";"BUSINESS_UNIT";"viewhidden";-100;"/EC";"STATIC_PRESENTATION";"true";
"BUSINESS_UNIT";"INTERFACE_CONTENT";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id,daytime,'<=')";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"900";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"PopupDependency";-100;"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.OBJECT_START_DATE$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"PopupHeight";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"PopupReturnColumn";-100;"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"PopupURL";-100;"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"PopupWidth";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"INVENTORY_AREA";"BUSINESS_UNIT";"viewwidth";-100;"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"900";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"100";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"DB_PRES_SYNTAX";-100;"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"DB_SORT_ORDER";-100;"/EC";"VIEWLAYER";"3300";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"DESCRIPTION";-100;"/EC";"APPLICATION";"Relation to business unit";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"IS_MANDATORY";-100;"/EC";"VIEWLAYER";"N";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"LABEL";-100;"/EC";"APPLICATION";"Business Unit";
