"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"DISABLED_IND";"-100";"/";"VIEWLAYER";"Y";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id,daytime,'<=')";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"900";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id, daytime,'<=')";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"2500";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"150";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1000";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"900";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"100";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"3300";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"DESCRIPTION";"-100";"/EC";"APPLICATION";"Relation to business unit";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id, daytime,'<=')";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"2300";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"150";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id, daytime,'<=')";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1800";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"DESCRIPTION";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"DISABLED_IND";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"Y";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"150";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id, daytime,'<=')";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1800";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"150";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_business_unit_version.name(business_unit_id,daytime,'<=')";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"900";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"NAME";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ecdp_objects.GetObjName(BUSINESS_UNIT_ID, DAYTIME)";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1000";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"DISABLED_IND";"-100";"/";"VIEWLAYER";"Y";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"LABEL";"-100";"/EC";"APPLICATION";"Business Unit Name";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.BUSINESS_UNIT_ID=ReturnField.OBJECT_ID";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=BUSINESS_UNIT";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ec_calculation_version.name(MAIN_CALCULATION_ID, daytime, '<=')";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1100";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"LABEL";"-100";"/EC";"APPLICATION";"Main Calculation";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.FROMDATE=Screen.this.currentRow.DAYTIME$RetrieveArg.TODATE=Screen.this.currentRow.DAYTIME$RetrieveArg.CODE=Screen.this.currentRow.CALC_CONTEXT_CODE$Screen.this.currentRow.MAIN_CALCULATION_ID=ReturnField.OBJECT_ID";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PopupLayout";"-100";"/EC";"STATIC_PRESENTATION";"/com.ec.frmw.bs.calc.screens/layout/calculation_popup.xml";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PopupQueryURL";"-100";"/EC";"STATIC_PRESENTATION";"/com.ec.frmw.bs.calc.screens/query/calculation_popup.xml";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"NAME";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"PresentationSyntax";"-100";"/EC";"DYNAMIC_PRESENTATION";"'vieweditable='||decode(CALC_TYPE, 'PROXY', 'true', 'false')";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"150";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ecdp_objects.GetObjName(CALCULATION_ID, DAYTIME)";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1000";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"DISABLED_IND";"-100";"/";"VIEWLAYER";"N";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"Y";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"LABEL";"-100";"/EC";"APPLICATION";"Parent Calculation";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.CALCULATION_ID=ReturnField.OBJECT_ID";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=CALCULATION";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"viewhidden";"-100";"/EC";"STATIC_PRESENTATION";"true";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ecdp_objects.GetObjName(IMPLEMENTING_CALC_ID, DAYTIME)";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1100";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"DISABLED_IND";"-100";"/";"VIEWLAYER";"N";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"N";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"LABEL";"-100";"/EC";"APPLICATION";"Implementing Calculation";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.IMPLEMENTING_CALC_ID=ReturnField.OBJECT_ID";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=CALCULATION";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"viewhidden";"-100";"/EC";"STATIC_PRESENTATION";"true";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"DB_PRES_SYNTAX";"-100";"/EC";"APPLICATION";"ecdp_objects.GetObjName(CALCULATION_ID, DAYTIME)";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"1000";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"DISABLED_IND";"-100";"/";"VIEWLAYER";"N";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"IS_MANDATORY";"-100";"/";"VIEWLAYER";"Y";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"LABEL";"-100";"/EC";"APPLICATION";"Parent Calculation";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"PopupDependency";"-100";"/EC";"STATIC_PRESENTATION";"RetrieveArg.DAYTIME=Screen.this.currentRow.DAYTIME$RetrieveArg.OBJECT_START_DATE=Screen.this.currentRow.OBJECT_START_DATE$Screen.this.currentRow.CALCULATION_ID=ReturnField.OBJECT_ID";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"PopupHeight";"-100";"/EC";"STATIC_PRESENTATION";"300";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"PopupReturnColumn";"-100";"/EC";"STATIC_PRESENTATION";"2";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"PopupURL";"-100";"/EC";"STATIC_PRESENTATION";"/FrontController/com.ec.frmw.co.screens/object_popup?CLASS_NAME=CALCULATION";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"PopupWidth";"-100";"/EC";"STATIC_PRESENTATION";"250";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"viewhidden";"-100";"/EC";"STATIC_PRESENTATION";"true";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"viewwidth";"-100";"/EC";"STATIC_PRESENTATION";"120";
"CALCULATION";"CALC_PROC_ELM_ITERATION";"CALCULATION";"DB_SORT_ORDER";"-100";"/";"VIEWLAYER";"400";
"CALCULATION";"CALC_PROC_ELM_ITERATION";"CALCULATION";"DISABLED_IND";"-100";"/";"VIEWLAYER";"N";
