"ALLOC_NETWORK_SUBDAILY";"DAYTIME";"EC_PROD";"N";"DATE";"ATTRIBUTE";"DAYTIME";
"ALLOC_NETWORK_SUBDAILY";"END_DATE";"EC_PROD";"N";"DATE";"ATTRIBUTE";"END_DATE";
"ALLOC_NETWORK_SUBDAILY";"NAME";"EC_PROD";"N";"STRING";"ATTRIBUTE";"NAME";
"ALLOC_NETWORK_SUBDAILY";"OBJECT_END_DATE";"EC_PROD";"N";"DATE";"COLUMN";"END_DATE";
"ALLOC_NETWORK_SUBDAILY";"OBJECT_ID";"EC_PROD";"Y";"STRING";"COLUMN";"OBJECT_ID";
"ALLOC_NETWORK_SUBDAILY";"OBJECT_START_DATE";"EC_PROD";"N";"DATE";"COLUMN";"START_DATE";
"ALLOC_NETWORK_SUBDAILY";"PERIOD";"EC_PROD";"N";"STRING";"ATTRIBUTE";"PERIOD";
"ALLOC_NODE";"ALLOC_FLAG";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CALC_RULE_ID";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CALC_SEQ_NO";"EC_PROD";"N";"NUMBER";"";"";
"ALLOC_NODE";"CAN_PROC_CO2";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_COND";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_DILUENT";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_GAS";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_GASINJ";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_GASLIFT";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_OIL";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_STEAMINJ";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_WAT";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CAN_PROC_WATINJ";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"DAYTIME";"EC_PROD";"N";"DATE";"";"";
"ALLOC_NODE";"DIAGRAM_LAYOUT_INFO";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"END_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_NODE";"NAME";"EC_PROD";"N";"STRING";"";"";
"ALLOC_NODE";"OBJECT_END_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_NODE";"OBJECT_ID";"EC_PROD";"Y";"STRING";"";"";
"ALLOC_NODE";"OBJECT_START_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_NODE";"SND_LABEL";"EC_PROD";"N";"STRING";"";"";
"ALLOC_PRICE_OBJECT";"CALC_RULE_ID";"EC_SALE";"";"STRING";"";"";
"ALLOC_PRICE_OBJECT";"CALC_SEQ_NO";"EC_SALE";"";"INTEGER";"";"";
"ALLOC_PRICE_OBJECT";"CODE";"EC_SALE";"";"STRING";"";"";
"ALLOC_PRICE_OBJECT";"DAYTIME";"EC_SALE";"N";"DATE";"";"";
"ALLOC_PRICE_OBJECT";"END_DATE";"EC_SALE";"";"DATE";"";"";
"ALLOC_PRICE_OBJECT";"NAME";"EC_SALE";"";"STRING";"";"";
"ALLOC_PRICE_OBJECT";"OBJECT_END_DATE";"EC_SALE";"";"DATE";"";"";
"ALLOC_PRICE_OBJECT";"OBJECT_ID";"EC_SALE";"Y";"STRING";"";"";
"ALLOC_PRICE_OBJECT";"OBJECT_START_DATE";"EC_SALE";"";"DATE";"";"";
"ALLOC_PRICE_OBJECT";"PRODUCT_ID";"EC_SALE";"";"STRING";"";"";
"ALLOC_REVN_STREAM";"ALLOC_FIXED";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"ALLOC_FIXED_GOR";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"ALLOC_FIXED_WC";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"ALLOC_PERIOD";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"DAYTIME";"EC_PROD";"N";"DATE";"";"";
"ALLOC_REVN_STREAM";"DIAGRAM_LAYOUT_INFO";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"END_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_REVN_STREAM";"FROM_NODE_CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"FROM_NODE_ID";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"ISVIRTUAL";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"NAME";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"OBJECT_END_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_REVN_STREAM";"OBJECT_ID";"EC_PROD";"Y";"STRING";"";"";
"ALLOC_REVN_STREAM";"OBJECT_START_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_REVN_STREAM";"SND_LABEL";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"STREAM_CATEGORY";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"STREAM_PHASE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"STREAM_TYPE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"TO_NODE_CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_REVN_STREAM";"TO_NODE_ID";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"ALLOC_DATA_FREQ";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"ALLOC_FIXED";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"ALLOC_FIXED_GOR";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"ALLOC_FIXED_WC";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"ALLOC_PERIOD";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"DAYTIME";"EC_PROD";"N";"DATE";"";"";
"ALLOC_STREAM";"DIAGRAM_LAYOUT_INFO";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"END_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_STREAM";"FROM_NODE_CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"FROM_NODE_ID";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"ISVIRTUAL";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"NAME";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"OBJECT_END_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_STREAM";"OBJECT_ID";"EC_PROD";"Y";"STRING";"";"";
"ALLOC_STREAM";"OBJECT_START_DATE";"EC_PROD";"N";"DATE";"";"";
"ALLOC_STREAM";"SND_LABEL";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"STREAM_CATEGORY";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"STREAM_PHASE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"STREAM_TYPE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"TO_NODE_CODE";"EC_PROD";"N";"STRING";"";"";
"ALLOC_STREAM";"TO_NODE_ID";"EC_PROD";"N";"STRING";"";"";
"ANALYSIS_ITEM";"ANALYSIS_METHOD";"EC_TRAN";"";"STRING";"COLUMN";"ANALYSIS_METHOD";
"ANALYSIS_ITEM";"CODE";"EC_TRAN";"Y";"STRING";"COLUMN";"ITEM_CODE";
"ANALYSIS_ITEM";"COMPONENT_NO";"EC_TRAN";"";"STRING";"COLUMN";"COMPONENT_NO";
"ANALYSIS_ITEM";"LABEL";"EC_TRAN";"";"STRING";"COLUMN";"ITEM_LABEL";
"ANALYSIS_ITEM";"NAME";"EC_TRAN";"";"STRING";"COLUMN";"ITEM_NAME";
"APPROVED_WELL_TESTS";"BS_W";"EC_PROD";"N";"NUMBER";"COLUMN";"WATERCUT_PCT";
"APPROVED_WELL_TESTS";"CGR";"EC_PROD";"N";"NUMBER";"COLUMN";"CGR";
"APPROVED_WELL_TESTS";"CHOKE_SIZE";"EC_PROD";"N";"NUMBER";"COLUMN";"CHOKE_SIZE";
"APPROVED_WELL_TESTS";"CHOKE_UOM";"EC_PROD";"N";"STRING";"FUNCTION";"Ec_well_version.choke_uom(PWEL_RESULT.OBJECT_ID,ec_ptst_result.daytime(result_no),'<=')";
"APPROVED_WELL_TESTS";"COND_RATE";"EC_PROD";"N";"NUMBER";"COLUMN";"NET_COND_RATE_ADJ";
"APPROVED_WELL_TESTS";"DAYTIME";"EC_PROD";"N";"DATE";"FUNCTION";"Ec_ptst_result.daytime(result_no)";
"APPROVED_WELL_TESTS";"DILUENT_RATE";"EC_PROD";"N";"NUMBER";"COLUMN";"DILUENT_RATE";
"APPROVED_WELL_TESTS";"GAS_RATE";"EC_PROD";"N";"NUMBER";"COLUMN";"GAS_RATE_ADJ";
"APPROVED_WELL_TESTS";"GL_RATE";"EC_PROD";"N";"NUMBER";"COLUMN";"GL_RATE";
"APPROVED_WELL_TESTS";"GOR";"EC_PROD";"N";"NUMBER";"COLUMN";"GOR";
"APPROVED_WELL_TESTS";"NET_OIL_RATE";"EC_PROD";"N";"NUMBER";"COLUMN";"NET_OIL_RATE_ADJ";
"APPROVED_WELL_TESTS";"OBJECT_ID";"EC_PROD";"Y";"STRING";"COLUMN";"OBJECT_ID";
"APPROVED_WELL_TESTS";"RESULT_NO";"EC_PROD";"Y";"NUMBER";"COLUMN";"RESULT_NO";
"APPROVED_WELL_TESTS";"VALID_FROM_DAYTIME";"EC_PROD";"N";"DATE";"FUNCTION";"Ec_ptst_result.valid_from_date(result_no)";
"APPROVED_WELL_TESTS";"WATER_RATE";"EC_PROD";"N";"NUMBER";"COLUMN";"TOT_WATER_RATE_ADJ";
"APPROVED_WELL_TESTS";"WH_PRESS";"EC_PROD";"N";"NUMBER";"COLUMN";"WH_PRESS";
"AREA";"CODE";"EC_PROD";"N";"STRING";"COLUMN";"OBJECT_CODE";
"AREA";"DAYTIME";"EC_PROD";"N";"DATE";"ATTRIBUTE";"DAYTIME";
"AREA";"END_DATE";"EC_PROD";"N";"DATE";"ATTRIBUTE";"END_DATE";
"AREA";"MASTER_SYS_CODE";"EC_PROD";"N";"STRING";"COLUMN";"MASTER_SYS_CODE";
"AREA";"MASTER_SYS_NAME";"EC_PROD";"N";"STRING";"ATTRIBUTE";"MASTER_SYS_NAME";
"AREA";"NAME";"EC_PROD";"N";"STRING";"ATTRIBUTE";"NAME";
"AREA";"OBJECT_END_DATE";"EC_PROD";"N";"DATE";"COLUMN";"END_DATE";
"AREA";"OBJECT_ID";"EC_PROD";"Y";"STRING";"COLUMN";"OBJECT_ID";
"AREA";"OBJECT_START_DATE";"EC_PROD";"N";"DATE";"COLUMN";"START_DATE";
"AREA_CODE";"AREA_CODE";"EC_PROD";"Y";"STRING";"COLUMN";"AREA_CODE";
"AREA_CODE";"DESCRIPTION";"EC_PROD";"N";"STRING";"COLUMN";"DESCRIPTION";
"AREA_CODE";"END_DATE";"EC_PROD";"N";"DATE";"COLUMN";"END_DATE";
"AREA_CODE";"PROD_FCTY_ID";"EC_PROD";"Y";"STRING";"COLUMN";"PROD_FCTY_ID";
"AREA_CODE";"START_DATE";"EC_PROD";"N";"DATE";"COLUMN";"START_DATE";
"ASSET_CALC_ATTRIBUTE";"ASSET_TYPE";"EC_PROD";"Y";"STRING";"COLUMN";"ASSET_TYPE";
"ASSET_CALC_ATTRIBUTE";"ATTRIBUTE_TEXT";"EC_PROD";"N";"STRING";"COLUMN";"ATTRIBUTE_TEXT";
"ASSET_CALC_ATTRIBUTE";"ATTRIBUTE_TYPE";"EC_PROD";"Y";"STRING";"COLUMN";"ATTRIBUTE_TYPE";
"ASSET_CALC_ATTRIBUTE";"ATTRIBUTE_VALUE";"EC_PROD";"N";"NUMBER";"COLUMN";"ATTRIBUTE_VALUE";
"ASSET_CALC_ATTRIBUTE";"COMMENTS";"EC_PROD";"N";"STRING";"COLUMN";"COMMENTS";
"ASSET_CALC_ATTRIBUTE";"DAYTIME";"EC_PROD";"Y";"DATE";"COLUMN";"DAYTIME";
"ASSET_CALC_ATTRIBUTE";"OBJECT_ID";"EC_PROD";"Y";"STRING";"COLUMN";"OBJECT_ID";
"ASSET_CALC_ATTRIBUTE";"SYSTEM";"EC_PROD";"Y";"STRING";"FUNCTION";" to_char('system') ";
"AUDIT_LOGIN";"AUTHENTICATED_IND";"EC_FRMW";"";"STRING";"COLUMN";"AUTHENTICATED_IND";
"AUDIT_LOGIN";"DAYTIME";"EC_FRMW";"";"DATE";"COLUMN";"DAYTIME";
"AUDIT_LOGIN";"REC_ID";"EC_FRMW";"Y";"STRING";"COLUMN";"REC_ID";
"AUDIT_LOGIN";"REMOTE_ADDRESS";"EC_FRMW";"";"STRING";"COLUMN";"REMOTE_ADDRESS";
"AUDIT_LOGIN";"REMOTE_HOST";"EC_FRMW";"";"STRING";"COLUMN";"REMOTE_HOST";
"AUDIT_LOGIN";"REMOTE_USER";"EC_FRMW";"";"STRING";"COLUMN";"REMOTE_USER";
"AUDIT_LOGIN";"SERVER_NAME";"EC_FRMW";"";"STRING";"COLUMN";"SERVER_NAME";
"AUDIT_LOGIN";"SERVER_PORT";"EC_FRMW";"";"STRING";"COLUMN";"SERVER_PORT";
"BERTH";"CAPACITY_UOM";"EC_TRAN";"";"STRING";"ATTRIBUTE";"CAPACITY_UOM";
"BERTH";"CODE";"EC_TRAN";"";"STRING";"COLUMN";"OBJECT_CODE";
"BERTH";"COMMENTS";"EC_TRAN";"";"STRING";"ATTRIBUTE";"COMMENTS";
"BERTH";"DAYTIME";"EC_TRAN";"N";"DATE";"ATTRIBUTE";"DAYTIME";
"BERTH";"DESIGN_CAPACITY";"EC_TRAN";"";"NUMBER";"ATTRIBUTE";"DESIGN_CAPACITY";
"BERTH";"END_DATE";"EC_TRAN";"";"DATE";"ATTRIBUTE";"END_DATE";
"BERTH";"NAME";"EC_TRAN";"";"STRING";"ATTRIBUTE";"NAME";
"BERTH";"OBJECT_END_DATE";"EC_TRAN";"";"DATE";"COLUMN";"END_DATE";
"BERTH";"OBJECT_ID";"EC_TRAN";"Y";"STRING";"COLUMN";"OBJECT_ID";
"BERTH";"OBJECT_START_DATE";"EC_TRAN";"";"DATE";"COLUMN";"START_DATE";
"BERTH";"OUT_OF_SERVICE";"EC_TRAN";"";"BOOLEAN";"ATTRIBUTE";"OUT_OF_SERVICE";
"BERTH";"RESERVED_CAPACITY";"EC_TRAN";"";"NUMBER";"ATTRIBUTE";"RESERVED_CAPACITY";
"BF_COMPONENT";"BF_CODE";"EC_FRMW";"";"STRING";"COLUMN";"BF_CODE";
"BF_COMPONENT";"BF_COMPONENT_NO";"EC_FRMW";"Y";"NUMBER";"COLUMN";"BF_COMPONENT_NO";
"BF_COMPONENT";"BUSINESS_FUNCTION_NO";"EC_FRMW";"";"NUMBER";"COLUMN";"BUSINESS_FUNCTION_NO";
"BF_COMPONENT";"CLASS_NAME";"EC_FRMW";"";"STRING";"COLUMN";"CLASS_NAME";
"BF_COMPONENT";"COMP_CODE";"EC_FRMW";"";"STRING";"COLUMN";"COMP_CODE";
"BF_COMPONENT";"NAME";"EC_FRMW";"";"STRING";"COLUMN";"NAME";
"BF_COMPONENT";"URL";"EC_FRMW";"";"STRING";"COLUMN";"URL";
"BF_COMPONENT_ACTION";"BF_COMPONENT_ACTION_NO";"EC_FRMW";"Y";"NUMBER";"COLUMN";"BF_COMPONENT_ACTION_NO";
"BF_COMPONENT_ACTION";"BF_COMPONENT_NO";"EC_FRMW";"";"NUMBER";"COLUMN";"BF_COMPONENT_NO";
"BF_COMPONENT_ACTION";"FULL_NAME";"EC_FRMW";"";"STRING";"FUNCTION";"ec_business_function.bf_code(ec_bf_component.business_function_no(ec_bf_component_action.bf_component_no(BF_COMPONENT_ACTION_NO))) || '  ' || ec_business_function.name(ec_bf_component.business_function_no(ec_bf_component_action.bf_component_no(BF_COMPONENT_ACTION_NO))) || '  ' || ec_bf_component.comp_code(ec_bf_component_action.bf_component_no(BF_COMPONENT_ACTION_NO)) || '  ' || ec_bf_component.name(ec_bf_component_action.bf_component_no(BF_COMPONENT_ACTION_NO)) || '  ' || ec_bf_component_action.name(BF_COMPONENT_ACTION_NO)";
"BF_COMPONENT_ACTION";"FULL_URL";"EC_FRMW";"";"STRING";"FUNCTION";"ec_business_function.url(ec_bf_component.business_function_no(ec_bf_component_action.bf_component_no(BF_COMPONENT_ACTION_NO))) || ec_bf_component.url(ec_bf_component_action.bf_component_no(BF_COMPONENT_ACTION_NO)) || ec_bf_component_action.url(BF_COMPONENT_ACTION_NO)";
"BF_COMPONENT_ACTION";"NAME";"EC_FRMW";"";"STRING";"COLUMN";"NAME";
"BF_COMPONENT_ACTION";"URL";"EC_FRMW";"";"STRING";"COLUMN";"URL";
"BF_PROFILE";"NAME";"EC_FRMW";"";"STRING";"COLUMN";"NAME";
"BF_PROFILE";"PROFILE_CLASS_NAME";"EC_FRMW";"";"STRING";"COLUMN";"PROFILE_CLASS_NAME";
"BF_PROFILE";"PROFILE_CODE";"EC_FRMW";"Y";"STRING";"COLUMN";"PROFILE_CODE";
"BF_PROFILE_SETUP";"BF_CODE";"EC_FRMW";"Y";"STRING";"COLUMN";"BF_CODE";
"BF_PROFILE_SETUP";"BUSINESS_FUNCTION_NO";"EC_FRMW";"";"NUMBER";"COLUMN";"BUSINESS_FUNCTION_NO";
"BF_PROFILE_SETUP";"PROFILE_CODE";"EC_FRMW";"Y";"STRING";"COLUMN";"PROFILE_CODE";
"BLEND";"CODE";"EC_PROD";"N";"STRING";"COLUMN";"OBJECT_CODE";
"BLEND";"DAYTIME";"EC_PROD";"N";"DATE";"ATTRIBUTE";"DAYTIME";
"BLEND";"DESCRIPTION";"EC_PROD";"N";"STRING";"COLUMN";"DESCRIPTION";
"BLEND";"END_DATE";"EC_PROD";"N";"DATE";"ATTRIBUTE";"END_DATE";
"BLEND";"MASTER_SYS_CODE";"EC_PROD";"N";"STRING";"COLUMN";"MASTER_SYS_CODE";
"BLEND";"MASTER_SYS_NAME";"EC_PROD";"N";"STRING";"ATTRIBUTE";"MASTER_SYS_NAME";
"BLEND";"NAME";"EC_PROD";"N";"STRING";"ATTRIBUTE";"NAME";
"BLEND";"OBJECT_END_DATE";"EC_PROD";"N";"DATE";"COLUMN";"END_DATE";
"BLEND";"OBJECT_ID";"EC_PROD";"Y";"STRING";"COLUMN";"OBJECT_ID";
"BLEND";"OBJECT_START_DATE";"EC_PROD";"N";"DATE";"COLUMN";"START_DATE";
"BLEND";"SORT_ORDER";"EC_PROD";"N";"NUMBER";"ATTRIBUTE";"SORT_ORDER";
"BLEND_CONTENT";"COMMENTS";"EC_PROD";"N";"STRING";"COLUMN";"COMMENTS";
"BLEND_CONTENT";"DAYTIME";"EC_PROD";"Y";"DATE";"COLUMN";"DAYTIME";
"BLEND_CONTENT";"END_DATE";"EC_PROD";"N";"DATE";"COLUMN";"END_DATE";
"BLEND_CONTENT";"OBJECT_ID";"EC_PROD";"Y";"STRING";"COLUMN";"OBJECT_ID";
"BLEND_CONTENT";"PRODUCT_SPLIT";"EC_PROD";"N";"NUMBER";"COLUMN";"PRODUCT_SPLIT";
"BUSINESS_ACTION";"ACTION_CLASS_NAME";"EC_FRMW";"";"STRING";"COLUMN";"ACTION_CLASS_NAME";
"BUSINESS_ACTION";"BA_TYPE";"EC_FRMW";"";"STRING";"COLUMN";"BA_TYPE";
"BUSINESS_ACTION";"BUSINESS_ACTION_NO";"EC_FRMW";"Y";"STRING";"COLUMN";"BUSINESS_ACTION_NO";
"BUSINESS_ACTION";"NAME";"EC_FRMW";"Y";"STRING";"COLUMN";"NAME";
"BUSINESS_ACTION_JBPM";"ACTION_CLASS_NAME";"EC_FRMW";"";"STRING";"COLUMN";"ACTION_CLASS_NAME";
"BUSINESS_ACTION_JBPM";"BA_TYPE";"EC_FRMW";"";"STRING";"COLUMN";"BA_TYPE";
"BUSINESS_ACTION_JBPM";"BUSINESS_ACTION_NO";"EC_FRMW";"Y";"STRING";"COLUMN";"BUSINESS_ACTION_NO";
"BUSINESS_ACTION_JBPM";"FUNCTIONAL_AREA_ID";"EC_FRMW";"";"STRING";"COLUMN";"FUNCTIONAL_AREA_ID";
"BUSINESS_ACTION_JBPM";"JBPM_PROCESS_NAME";"EC_FRMW";"";"STRING";"COLUMN";"JBPM_PROCESS_NAME";
"BUSINESS_ACTION_JBPM";"JBPM_PROCESS_VERSION";"EC_FRMW";"";"NUMBER";"COLUMN";"JBPM_PROCESS_VERSION";
"BUSINESS_ACTION_JBPM";"NAME";"EC_FRMW";"Y";"STRING";"COLUMN";"NAME";
"BUSINESS_FUNCTION";"BF_CODE";"EC_FRMW";"";"STRING";"COLUMN";"BF_CODE";
"BUSINESS_FUNCTION";"BUSINESS_FUNCTION_NO";"EC_FRMW";"Y";"NUMBER";"COLUMN";"BUSINESS_FUNCTION_NO";
"BUSINESS_FUNCTION";"JSF_SCREEN_IND";"EC_FRMW";"";"STRING";"COLUMN";"JSF_SCREEN_IND";
"BUSINESS_FUNCTION";"NAME";"EC_FRMW";"";"STRING";"COLUMN";"NAME";
"BUSINESS_FUNCTION";"PROFILE_CLASS_NAME";"EC_FRMW";"";"STRING";"COLUMN";"PROFILE_CLASS_NAME";
"BUSINESS_FUNCTION";"URL";"EC_FRMW";"";"STRING";"COLUMN";"URL";
"BUSINESS_UNIT";"CODE";"EC_TRAN";"N";"STRING";"COLUMN";"OBJECT_CODE";
"BUSINESS_UNIT";"COMMENTS";"EC_TRAN";"N";"STRING";"ATTRIBUTE";"COMMENTS";
"BUSINESS_UNIT";"DAYTIME";"EC_TRAN";"N";"DATE";"ATTRIBUTE";"DAYTIME";
"BUSINESS_UNIT";"END_DATE";"EC_TRAN";"N";"DATE";"ATTRIBUTE";"END_DATE";
"BUSINESS_UNIT";"NAME";"EC_TRAN";"N";"STRING";"ATTRIBUTE";"NAME";
"BUSINESS_UNIT";"OBJECT_END_DATE";"EC_TRAN";"N";"DATE";"COLUMN";"END_DATE";
"BUSINESS_UNIT";"OBJECT_ID";"EC_TRAN";"Y";"STRING";"COLUMN";"OBJECT_ID";
"BUSINESS_UNIT";"OBJECT_START_DATE";"EC_TRAN";"N";"DATE";"COLUMN";"START_DATE";
"CALCULATION";"CALC_EVENT_IND";"EC_FRMW";"";"STRING";"ATTRIBUTE";"CALC_EVENT_IND";
"CALCULATION";"CALC_PERIOD";"EC_FRMW";"";"STRING";"COLUMN";"CALC_PERIOD";
"CALCULATION";"CALC_SCOPE";"EC_FRMW";"";"STRING";"COLUMN";"CALC_SCOPE";
"CALCULATION";"CALC_TYPE";"EC_FRMW";"";"STRING";"COLUMN";"CALC_TYPE";
"CALCULATION";"CODE";"EC_FRMW";"";"STRING";"COLUMN";"OBJECT_CODE";
"CALCULATION";"COMMENTS";"EC_FRMW";"";"STRING";"ATTRIBUTE";"COMMENTS";
"CALCULATION";"DAYTIME";"EC_FRMW";"N";"DATE";"ATTRIBUTE";"DAYTIME";
"CALCULATION";"END_DATE";"EC_FRMW";"";"DATE";"ATTRIBUTE";"END_DATE";
"CALCULATION";"NAME";"EC_FRMW";"";"STRING";"ATTRIBUTE";"NAME";
"CALCULATION";"OBJECT_END_DATE";"EC_FRMW";"";"DATE";"COLUMN";"END_DATE";
"CALCULATION";"OBJECT_ID";"EC_FRMW";"Y";"STRING";"COLUMN";"OBJECT_ID";
"CALCULATION";"OBJECT_START_DATE";"EC_FRMW";"";"DATE";"COLUMN";"START_DATE";
"CALCULATION_EVENT";"CLOSED_IND";"EC_FRMW";"";"STRING";"COLUMN";"CLOSED_IND";
"CALCULATION_EVENT";"DESCRIPTION";"EC_FRMW";"";"STRING";"COLUMN";"DESCRIPTION";
"CALCULATION_EVENT";"EVENT_NAME";"EC_FRMW";"";"STRING";"FUNCTION";"(EVENT_NO||':'||DESCRIPTION)";
"CALCULATION_EVENT";"EVENT_NO";"EC_FRMW";"Y";"NUMBER";"COLUMN";"EVENT_NO";
"CALCULATION_EVENT";"VALIDATE_FROM";"EC_FRMW";"";"DATE";"COLUMN";"FROM_DATE";
"CALCULATION_EVENT";"VALIDATE_TO";"EC_FRMW";"";"DATE";"COLUMN";"TO_DATE";
"CALC_ATTRIBUTE_META";"CALC_CONTEXT_ID";"EC_FRMW";"N";"STRING";"COLUMN";"CALC_CONTEXT_ID";
"CALC_ATTRIBUTE_META";"CLASS_NAME";"EC_FRMW";"Y";"STRING";"COLUMN";"CLASS_NAME";
"CALC_ATTRIBUTE_META";"CLASS_OBJECT_TYPE";"EC_FRMW";"Y";"STRING";"COLUMN";"CLASS_OBJECT_TYPE";
"CALC_ATTRIBUTE_META";"DATA_TYPE";"EC_FRMW";"N";"STRING";"COLUMN";"DATA_TYPE";
"CALC_ATTRIBUTE_META";"FILTER";"EC_FRMW";"N";"STRING";"COLUMN";"FILTER";
"CALC_ATTRIBUTE_META";"IS_CALC_TYPE";"EC_FRMW";"N";"STRING";"COLUMN";"IS_CALC_TYPE";
"CALC_ATTRIBUTE_META";"IS_KEY";"EC_FRMW";"N";"STRING";"COLUMN";"IS_KEY";
"CALC_ATTRIBUTE_META";"IS_SEQ_NO";"EC_FRMW";"N";"STRING";"COLUMN";"IS_SEQ_NO";
"CALC_ATTRIBUTE_META";"NAME";"EC_FRMW";"N";"STRING";"COLUMN";"NAME";
"CALC_ATTRIBUTE_META";"OBJECT_TYPE";"EC_FRMW";"N";"STRING";"COLUMN";"OBJECT_TYPE";
"CALC_ATTRIBUTE_META";"SQL_SYNTAX";"EC_FRMW";"Y";"STRING";"COLUMN";"SQL_SYNTAX";
"CALC_COLLECTION_ELEMENT";"DAYTIME";"EC_FRMW";"Y";"DATE";"COLUMN";"DAYTIME";
"CALC_COLLECTION_ELEMENT";"ELEMENT_ID";"EC_FRMW";"N";"STRING";"COLUMN";"ELEMENT_ID";
"CALC_COLLECTION_ELEMENT";"END_DATE";"EC_FRMW";"N";"DATE";"COLUMN";"END_DATE";
"CALC_COLLECTION_ELEMENT";"OBJECT_ID";"EC_FRMW";"Y";"STRING";"COLUMN";"OBJECT_ID";
"CALC_COMPONENT_COLUMN";"CALC_CONTEXT_ID";"EC_FRMW";"Y";"STRING";"COLUMN";"CALC_CONTEXT_ID";
"CALC_COMPONENT_COLUMN";"COLUMN_CODE";"EC_FRMW";"Y";"STRING";"COLUMN";"COLUMN_CODE";
"CALC_COMPONENT_COLUMN";"FORMAT_MASK";"EC_FRMW";"";"STRING";"COLUMN";"FORMAT_MASK";
"CALC_COMPONENT_COLUMN";"LABEL";"EC_FRMW";"";"STRING";"COLUMN";"LABEL";
"CALC_COMPONENT_COLUMN";"SORT_ORDER";"EC_FRMW";"";"INTEGER";"COLUMN";"SORT_ORDER";
"CALC_COMPONENT_COLUMN";"TEMPLATE_CODE";"EC_FRMW";"Y";"STRING";"COLUMN";"TEMPLATE_CODE";
"CALC_COMPONENT_COLUMN";"UOM";"EC_FRMW";"";"STRING";"COLUMN";"UOM";
"CALC_COMPONENT_ROW";"CALC_CONTEXT_ID";"EC_FRMW";"Y";"STRING";"COLUMN";"CALC_CONTEXT_ID";
